store_id,sales_amount,date
store42,848.01,2023-01-02
store58,3391.82,2023-01-02
store8,972.81,2023-01-02
store67,927.82,2023-01-02
store14,2206.3,2023-01-02
store5,2250.57,2023-01-01
store60,4585.81,2023-01-01
store44,1894.92,2023-01-01
store42,3686.51,2023-01-01
store85,1495.83,2023-01-01
store18,107.56,2023-01-02
store69,690.37,2023-01-01
store21,3702.98,2023-01-01
store72,803.89,2023-01-02
store78,3788.89,2023-01-02
store7,2203.78,2023-01-02
store68,3218.13,2023-01-02
store6,2429.18,2023-01-02
store89,2044.53,2023-01-01
store77,2047.24,2023-01-02
store21,870.42,2023-01-02
store60,3899.98,2023-01-02
store31,2180.45,2023-01-02
store9,2865.43,2023-01-01
store1,2648.97,2023-01-02
store46,3722.83,2023-01-01
store59,1622.97,2023-01-01
store82,3086.16,2023-01-01
store19,2008.28,2023-01-02
store35,1726.49,2023-01-01
store62,979.5,2023-01-02
store74,1606.07,2023-01-02
store75,3234.57,2023-01-02
store5,3490.93,2023-01-02
store2,3697.73,2023-01-02
store28,1181.18,2023-01-01
store4,3109.8,2023-01-01
store94,731.05,2023-01-02
store81,3437.59,2023-01-01
store41,865.76,2023-01-02
store19,1464.61,2023-01-01
store12,148.39,2023-01-02
store79,1189.68,2023-01-02
store33,4315.43,2023-01-01
store98,4308.55,2023-01-02
store95,3701.23,2023-01-01
store35,4482.36,2023-01-02
store59,1131.73,2023-01-02
store51,2661.85,2023-01-01
store32,421.45,2023-01-01
store88,1244.16,2023-01-01
store90,4853.91,2023-01-01
store91,3619.24,2023-01-01
store87,2009.96,2023-01-01
store63,4700.07,2023-01-02
store64,614.64,2023-01-01
store69,1363.47,2023-01-02
store26,3853.9,2023-01-01
store38,1895.3,2023-01-02
store64,2941.61,2023-01-02
store86,4831.7,2023-01-01
store54,870.34,2023-01-01
store18,1803.48,2023-01-01
store50,1305.73,2023-01-01
store41,2706.37,2023-01-02
store91,1938.22,2023-01-02
store49,1660.35,2023-01-01
store82,3393.35,2023-01-02
store73,457.18,2023-01-01
store70,4728.05,2023-01-01
store26,4055.14,2023-01-01
store4,4735.13,2023-01-01
store48,2971.2,2023-01-01
store68,4451.74,2023-01-01
store47,2479.77,2023-01-02
store96,460.4,2023-01-02
store49,3989.45,2023-01-02
store10,1991.51,2023-01-01
store89,1901.73,2023-01-02
store76,3528.73,2023-01-02
store25,4016.08,2023-01-01
store69,4279.11,2023-01-02
store60,2332.88,2023-01-02
store41,3980.03,2023-01-02
store88,3543.74,2023-01-02
store85,115.22,2023-01-02
store93,3063.59,2023-01-01
store22,3183.97,2023-01-02
store75,593.78,2023-01-01
store58,4056.56,2023-01-02
store33,939.59,2023-01-01
store87,3451.54,2023-01-01
store70,4252.23,2023-01-01
store92,2393.74,2023-01-01
store10,383.19,2023-01-01
store98,4847.89,2023-01-01
store70,1516.45,2023-01-02
store53,788.34,2023-01-01
store18,1335.52,2023-01-01
store71,103.21,2023-01-01
store26,730.86,2023-01-01
store57,2959.31,2023-01-01
store70,3754.19,2023-01-01
store57,3510.13,2023-01-02
store32,543.57,2023-01-02
store28,2771.9,2023-01-02
store69,2725.01,2023-01-01
store55,1432.6,2023-01-02
store97,2065.18,2023-01-02
store75,1888.48,2023-01-01
store81,563.98,2023-01-02
store8,2171.55,2023-01-01
store31,4616.04,2023-01-01
store76,2940.95,2023-01-02
store62,3786.88,2023-01-02
store63,1849.53,2023-01-02
store21,314.83,2023-01-01
store2,3012.69,2023-01-01
store17,402.16,2023-01-01
store18,3639.61,2023-01-01
store73,4263.11,2023-01-02
store71,2242.37,2023-01-02
store98,863.05,2023-01-02
store63,4315.76,2023-01-02
store18,4985.15,2023-01-01
store51,640.19,2023-01-02
store63,900.37,2023-01-01
store27,3108.68,2023-01-01
store12,609.23,2023-01-01
store11,2175.54,2023-01-02
store9,4006.1,2023-01-02
store76,1254.22,2023-01-01
store23,2898.68,2023-01-02
store59,4954.61,2023-01-01
store61,1390.73,2023-01-02
store61,3143.14,2023-01-02
store54,2494.92,2023-01-01
store90,3377.87,2023-01-02
store94,4776.74,2023-01-01
store78,2715.0,2023-01-01
store55,2355.2,2023-01-02
store25,3382.39,2023-01-02
store23,2850.48,2023-01-02
store57,3840.52,2023-01-02
store10,1331.25,2023-01-01
store47,1670.4,2023-01-02
store50,1951.14,2023-01-02
store81,2688.99,2023-01-01
store39,2358.6,2023-01-02
store85,4362.2,2023-01-01
store23,2258.28,2023-01-01
store48,1551.82,2023-01-02
store68,792.05,2023-01-02
store48,1643.44,2023-01-01
store44,4364.51,2023-01-02
store28,594.35,2023-01-01
store93,1416.01,2023-01-01
store84,2519.11,2023-01-01
store42,4018.09,2023-01-02
store18,185.21,2023-01-01
store71,488.3,2023-01-02
store46,4520.14,2023-01-01
store5,3029.76,2023-01-02
store73,4919.42,2023-01-02
store10,2208.48,2023-01-01
store100,4741.53,2023-01-02
store37,1963.14,2023-01-01
store37,1275.95,2023-01-01
store37,2460.03,2023-01-01
store78,1900.51,2023-01-02
store44,1282.66,2023-01-02
store48,4152.75,2023-01-01
store69,1201.79,2023-01-01
store55,2120.5,2023-01-01
store77,4500.91,2023-01-02
store88,2140.64,2023-01-02
store65,1424.73,2023-01-01
store51,3568.89,2023-01-01
store55,722.71,2023-01-02
store37,3460.6,2023-01-02
store32,3939.6,2023-01-01
store76,129.61,2023-01-01
store30,4154.38,2023-01-01
store8,2674.32,2023-01-01
store27,2246.56,2023-01-01
store21,3817.79,2023-01-01
store95,4488.3,2023-01-01
store56,2581.5,2023-01-02
store64,2675.02,2023-01-02
store63,4440.37,2023-01-01
store32,4770.55,2023-01-01
store3,1692.32,2023-01-01
store62,598.03,2023-01-02
store75,574.15,2023-01-01
store8,2595.16,2023-01-02
store61,4305.92,2023-01-01
store43,745.0,2023-01-01
store83,3707.54,2023-01-02
store3,2838.38,2023-01-01
store99,4576.36,2023-01-02
store61,211.44,2023-01-01
store28,3045.65,2023-01-01
store84,205.97,2023-01-02
store21,371.06,2023-01-02
store96,827.75,2023-01-02
store68,3995.28,2023-01-02
store3,3569.48,2023-01-02
store79,2763.14,2023-01-02
store44,1072.57,2023-01-01
store33,2693.46,2023-01-02
store59,3523.57,2023-01-02
store86,3968.14,2023-01-01
store1,3581.95,2023-01-01
store95,897.6,2023-01-01
store50,676.97,2023-01-02
store72,2416.2,2023-01-02
store15,4189.0,2023-01-01
store13,4258.63,2023-01-01
store63,2998.36,2023-01-01
store41,3732.27,2023-01-02
store31,1757.64,2023-01-01
store31,1029.85,2023-01-02
store10,4137.5,2023-01-01
store18,236.28,2023-01-02
store50,3609.94,2023-01-01
store59,1576.04,2023-01-02
store44,826.49,2023-01-01
store74,4152.83,2023-01-02
store47,2410.6,2023-01-02
store40,4357.6,2023-01-02
store54,3427.66,2023-01-01
store90,2990.77,2023-01-01
store52,3126.43,2023-01-02
store39,2111.22,2023-01-02
store3,620.65,2023-01-02
store86,1259.13,2023-01-01
store20,173.56,2023-01-01
store58,246.38,2023-01-01
store19,2348.76,2023-01-02
store29,3145.31,2023-01-01
store10,2617.06,2023-01-02
store7,3000.16,2023-01-01
store28,4609.08,2023-01-01
store86,661.09,2023-01-01
store95,3341.5,2023-01-01
store99,2151.16,2023-01-01
store49,3986.34,2023-01-02
store54,3263.75,2023-01-01
store72,2022.01,2023-01-02
store50,763.18,2023-01-01
store23,1070.2,2023-01-01
store22,1800.06,2023-01-01
store33,4534.78,2023-01-01
store67,4778.11,2023-01-01
store26,3622.97,2023-01-01
store24,4776.92,2023-01-01
store71,3340.8,2023-01-02
store99,4292.17,2023-01-02
store88,3742.82,2023-01-02
store11,2059.09,2023-01-02
store99,3964.53,2023-01-02
store46,3039.89,2023-01-02
store95,2035.1,2023-01-01
store7,3121.49,2023-01-01
store50,992.68,2023-01-02
store76,677.24,2023-01-02
store7,2638.65,2023-01-02
store78,4929.84,2023-01-01
store22,2308.25,2023-01-01
store100,1153.68,2023-01-01
store40,2906.74,2023-01-02
store4,1205.06,2023-01-02
store35,1686.15,2023-01-01
store48,1328.49,2023-01-01
store14,4105.64,2023-01-01
store63,1824.8,2023-01-01
store8,3961.48,2023-01-01
store59,4867.32,2023-01-02
store11,2172.77,2023-01-01
store62,548.77,2023-01-02
store54,3658.51,2023-01-01
store83,2833.54,2023-01-01
store52,3375.69,2023-01-02
store82,2227.43,2023-01-02
store86,2556.6,2023-01-02
store39,4989.65,2023-01-02
store42,4052.76,2023-01-02
store80,3594.99,2023-01-01
store38,134.4,2023-01-01
store71,2371.63,2023-01-02
store85,4142.34,2023-01-01
store74,1797.65,2023-01-01
store80,4264.6,2023-01-02
store87,4642.61,2023-01-02
store51,3808.44,2023-01-01
store17,1286.03,2023-01-01
store19,1751.83,2023-01-02
store75,3578.0,2023-01-02
store25,4878.26,2023-01-01
store23,3285.03,2023-01-01
store76,2729.82,2023-01-01
store54,3223.77,2023-01-01
store99,3360.07,2023-01-01
store18,4209.98,2023-01-01
store30,2939.52,2023-01-01
store89,3991.84,2023-01-02
store39,4359.93,2023-01-01
store37,4692.02,2023-01-01
store20,3356.33,2023-01-01
store73,1477.65,2023-01-02
store80,2864.44,2023-01-01
store65,4396.22,2023-01-02
store33,1285.38,2023-01-02
store52,1396.13,2023-01-02
store21,643.38,2023-01-02
store98,3422.15,2023-01-02
store50,3852.26,2023-01-02
store29,1829.95,2023-01-02
store49,522.96,2023-01-02
store4,2223.04,2023-01-02
store30,1776.36,2023-01-02
store99,4100.37,2023-01-02
store100,4571.03,2023-01-01
store15,4657.46,2023-01-01
store87,4310.61,2023-01-02
store90,3138.15,2023-01-01
store13,3414.11,2023-01-01
store46,3884.63,2023-01-02
store31,2863.8,2023-01-02
store7,2704.28,2023-01-02
store86,3210.3,2023-01-02
store75,3053.26,2023-01-01
store86,2966.57,2023-01-02
store87,1040.92,2023-01-01
store70,234.78,2023-01-01
store44,2870.31,2023-01-01
store51,4233.03,2023-01-02
store24,1468.39,2023-01-01
store51,1810.78,2023-01-02
store68,3156.13,2023-01-02
store18,3322.86,2023-01-02
store25,4646.51,2023-01-02
store96,3571.24,2023-01-01
store56,4579.32,2023-01-01
store98,1009.33,2023-01-02
store97,673.05,2023-01-01
store4,1742.33,2023-01-02
store61,2728.6,2023-01-01
store68,4136.78,2023-01-02
store42,1823.42,2023-01-02
store72,4061.79,2023-01-02
store22,3939.92,2023-01-01
store82,1535.44,2023-01-01
store60,3388.69,2023-01-02
store96,4992.42,2023-01-02
store58,2625.35,2023-01-01
store90,3517.61,2023-01-01
store23,4135.83,2023-01-01
store96,2582.8,2023-01-01
store36,1168.96,2023-01-02
store65,3567.66,2023-01-01
store51,4304.41,2023-01-01
store96,1709.02,2023-01-02
store44,3441.36,2023-01-01
store11,1115.67,2023-01-02
store51,4876.62,2023-01-01
store29,4389.86,2023-01-02
store84,4926.95,2023-01-02
store72,729.73,2023-01-02
store5,3317.62,2023-01-02
store70,3366.41,2023-01-02
store92,3372.05,2023-01-02
store34,2900.28,2023-01-02
store32,3463.98,2023-01-02
store31,3611.71,2023-01-01
store47,4820.54,2023-01-01
store88,163.87,2023-01-01
store96,250.74,2023-01-02
store9,579.84,2023-01-02
store33,1185.3,2023-01-01
store97,1342.23,2023-01-02
store89,2163.56,2023-01-01
store60,4697.26,2023-01-01
store42,3713.36,2023-01-02
store27,4016.6,2023-01-02
store53,3374.52,2023-01-01
store27,4525.85,2023-01-01
store26,1345.19,2023-01-01
store75,3803.52,2023-01-02
store82,3853.62,2023-01-02
store83,3924.1,2023-01-01
store27,4982.08,2023-01-01
store30,4648.09,2023-01-01
store31,3530.89,2023-01-01
store92,3633.88,2023-01-02
store47,2655.25,2023-01-02
store10,960.13,2023-01-01
store64,380.83,2023-01-02
store69,1921.61,2023-01-01
store5,597.93,2023-01-01
store43,4517.59,2023-01-01
store79,1442.74,2023-01-01
store44,3567.85,2023-01-01
store27,2833.23,2023-01-01
store22,1092.18,2023-01-01
store99,2216.13,2023-01-02
store58,2266.05,2023-01-01
store7,4973.56,2023-01-02
store93,524.95,2023-01-02
store25,4623.76,2023-01-02
store51,894.74,2023-01-02
store73,4252.04,2023-01-01
store22,545.18,2023-01-02
store40,3636.66,2023-01-01
store41,1574.15,2023-01-01
store37,2386.84,2023-01-01
store30,3332.14,2023-01-02
store8,350.33,2023-01-01
store76,4132.28,2023-01-02
store41,2223.05,2023-01-02
store32,3479.66,2023-01-01
store13,2658.07,2023-01-01
store44,4861.6,2023-01-01
store72,2667.46,2023-01-01
store14,4528.69,2023-01-02
store91,3434.38,2023-01-02
store46,1582.56,2023-01-01
store61,1962.24,2023-01-02
store77,2266.62,2023-01-01
store31,4543.62,2023-01-01
store28,1476.46,2023-01-02
store79,3396.96,2023-01-02
store23,2563.62,2023-01-02
store91,1051.35,2023-01-01
store71,3478.24,2023-01-02
store2,1902.04,2023-01-02
store85,3270.85,2023-01-01
store22,792.83,2023-01-01
store21,4559.11,2023-01-01
store98,4206.11,2023-01-01
store57,534.25,2023-01-02
store77,777.53,2023-01-02
store18,1024.74,2023-01-01
store77,3908.66,2023-01-01
store42,3410.99,2023-01-02
store20,4447.97,2023-01-02
store87,2767.73,2023-01-02
store1,370.99,2023-01-02
store43,1846.21,2023-01-02
store46,992.87,2023-01-02
store68,1031.18,2023-01-01
store56,3758.56,2023-01-02
store57,722.32,2023-01-01
store43,4283.18,2023-01-01
store98,1018.93,2023-01-02
store51,4533.45,2023-01-01
store92,1895.07,2023-01-01
store65,530.95,2023-01-01
store60,2510.59,2023-01-01
store28,3844.29,2023-01-02
store70,1659.67,2023-01-02
store10,3900.21,2023-01-01
store33,2296.13,2023-01-02
store73,1714.3,2023-01-01
store66,4491.39,2023-01-02
store52,2458.16,2023-01-02
store9,4149.55,2023-01-02
store28,129.48,2023-01-02
store42,435.37,2023-01-01
store3,4237.14,2023-01-01
store18,3642.43,2023-01-01
store70,359.23,2023-01-01
store38,1442.48,2023-01-02
store58,2075.87,2023-01-02
store95,4092.28,2023-01-01
store37,1477.01,2023-01-01
store39,2913.1,2023-01-02
store5,810.23,2023-01-01
store39,1731.06,2023-01-01
store66,4792.95,2023-01-01
store10,4893.87,2023-01-01
store81,264.83,2023-01-02
store21,628.22,2023-01-02
store65,1788.82,2023-01-01
store4,1078.51,2023-01-02
store53,2225.74,2023-01-01
store56,1825.11,2023-01-01
store87,1028.37,2023-01-01
store11,3400.12,2023-01-02
store25,2546.97,2023-01-02
store18,4514.03,2023-01-02
store43,1986.54,2023-01-01
store49,524.14,2023-01-01
store36,606.09,2023-01-02
store50,4269.71,2023-01-02
store90,2332.47,2023-01-01
store6,4910.63,2023-01-02
store29,3747.13,2023-01-01
store48,3122.52,2023-01-02
store19,4478.6,2023-01-02
store70,1614.63,2023-01-02
store28,2746.01,2023-01-02
store77,297.25,2023-01-02
store84,4310.96,2023-01-02
store58,2520.35,2023-01-01
store43,4805.02,2023-01-01
store90,607.98,2023-01-01
store29,2931.36,2023-01-01
store28,1660.98,2023-01-01
store59,192.31,2023-01-02
store39,4113.89,2023-01-01
store75,3330.51,2023-01-01
store30,3326.57,2023-01-01
store17,1334.77,2023-01-02
store10,3685.21,2023-01-01
store67,3658.87,2023-01-02
store89,1790.47,2023-01-02
store37,3865.14,2023-01-02
store67,2904.75,2023-01-01
store90,3043.31,2023-01-02
store51,4765.67,2023-01-01
store76,3309.53,2023-01-01
store67,2760.79,2023-01-02
store9,1791.46,2023-01-02
store5,1627.63,2023-01-02
store57,2189.81,2023-01-02
store88,4513.58,2023-01-01
store49,3591.55,2023-01-01
store73,3018.49,2023-01-01
store64,1618.67,2023-01-01
store45,2282.37,2023-01-01
store9,1103.01,2023-01-01
store95,1287.67,2023-01-02
store73,1750.64,2023-01-02
store9,1931.38,2023-01-02
store37,4083.2,2023-01-01
store99,795.24,2023-01-01
store56,372.17,2023-01-01
store84,1265.72,2023-01-02
store38,2177.24,2023-01-02
store50,3676.4,2023-01-01
store42,1550.91,2023-01-02
store10,386.66,2023-01-01
store33,2271.91,2023-01-01
store53,3471.72,2023-01-01
store48,4916.03,2023-01-02
store100,2872.52,2023-01-02
store64,3329.67,2023-01-01
store43,4569.74,2023-01-01
store49,2952.55,2023-01-02
store34,1683.08,2023-01-02
store7,1300.06,2023-01-01
store37,4566.87,2023-01-02
store76,4472.63,2023-01-02
store94,2817.2,2023-01-02
store96,886.9,2023-01-02
store5,4200.42,2023-01-02
store66,538.99,2023-01-01
store8,1405.68,2023-01-01
store11,4457.0,2023-01-02
store57,3722.95,2023-01-02
store40,4514.91,2023-01-02
store99,4092.41,2023-01-01
store62,1338.89,2023-01-02
store25,3968.54,2023-01-02
store91,4606.49,2023-01-01
store85,3907.21,2023-01-02
store28,4065.29,2023-01-01
store89,3112.95,2023-01-02
store73,3067.42,2023-01-02
store28,3510.34,2023-01-02
store23,726.67,2023-01-01
store59,3404.11,2023-01-02
store27,3126.06,2023-01-02
store65,2907.11,2023-01-01
store35,689.73,2023-01-02
store49,2427.37,2023-01-01
store65,4953.0,2023-01-02
store56,2259.43,2023-01-01
store57,3918.85,2023-01-01
store43,691.01,2023-01-02
store25,2873.08,2023-01-02
store56,3207.86,2023-01-02
store40,4013.77,2023-01-01
store44,2939.37,2023-01-01
store93,1162.71,2023-01-01
store29,4979.29,2023-01-02
store58,4392.25,2023-01-02
store60,3219.78,2023-01-01
store36,2259.47,2023-01-01
store61,208.54,2023-01-02
store45,3189.58,2023-01-02
store30,4349.73,2023-01-02
store33,4703.63,2023-01-02
store93,177.24,2023-01-01
store48,2639.29,2023-01-02
store14,4726.46,2023-01-01
store64,1083.34,2023-01-02
store94,4229.76,2023-01-01
store34,3269.81,2023-01-01
store92,4626.8,2023-01-01
store53,2722.49,2023-01-02
store87,2436.01,2023-01-02
store4,4419.36,2023-01-02
store88,540.84,2023-01-02
store89,3937.15,2023-01-01
store74,4042.46,2023-01-02
store19,3671.96,2023-01-02
store85,1703.43,2023-01-01
store3,3256.49,2023-01-01
store30,4142.11,2023-01-01
store55,619.99,2023-01-01
store23,3391.28,2023-01-02
store100,1174.04,2023-01-01
store21,2323.12,2023-01-02
store13,3732.06,2023-01-02
store16,4291.82,2023-01-01
store19,2778.3,2023-01-01
store10,1270.82,2023-01-01
store92,3174.18,2023-01-02
store72,468.62,2023-01-01
store28,1035.79,2023-01-01
store47,4208.87,2023-01-02
store14,401.39,2023-01-01
store15,3603.44,2023-01-01
store50,3101.54,2023-01-01
store32,1179.42,2023-01-02
store37,3715.96,2023-01-02
store81,2626.93,2023-01-01
store90,2512.28,2023-01-02
store5,4581.2,2023-01-01
store40,2255.63,2023-01-01
store44,2177.26,2023-01-02
store65,595.47,2023-01-02
store65,3100.02,2023-01-01
store97,2645.96,2023-01-02
store98,3783.11,2023-01-01
store17,404.86,2023-01-02
store95,182.74,2023-01-01
store58,4002.22,2023-01-02
store16,1911.67,2023-01-02
store54,2294.3,2023-01-01
store79,4261.96,2023-01-01
store31,2203.63,2023-01-01
store10,448.21,2023-01-01
store24,4363.77,2023-01-02
store50,2684.53,2023-01-02
store76,4317.75,2023-01-02
store57,274.4,2023-01-02
store13,4826.72,2023-01-01
store72,4908.56,2023-01-02
store28,3281.74,2023-01-01
store64,1550.77,2023-01-01
store9,4741.12,2023-01-01
store72,2656.49,2023-01-01
store73,1372.73,2023-01-01
store18,681.44,2023-01-02
store2,2680.29,2023-01-01
store62,2572.76,2023-01-02
store56,2797.99,2023-01-01
store4,4981.91,2023-01-02
store58,891.6,2023-01-01
store24,3443.87,2023-01-01
store17,3540.05,2023-01-02
store62,1773.19,2023-01-01
store87,450.92,2023-01-01
store12,803.83,2023-01-02
store16,1554.17,2023-01-01
store95,3220.37,2023-01-01
store90,4889.33,2023-01-01
store43,4524.85,2023-01-02
store7,1376.52,2023-01-01
store31,2465.06,2023-01-01
store35,101.68,2023-01-02
store99,312.55,2023-01-02
store65,194.09,2023-01-01
store40,2914.97,2023-01-01
store29,128.0,2023-01-02
store41,838.95,2023-01-01
store84,1000.44,2023-01-01
store32,2995.71,2023-01-02
store92,4702.79,2023-01-01
store8,4057.72,2023-01-02
store97,1205.72,2023-01-01
store68,3957.13,2023-01-02
store23,3696.44,2023-01-02
store17,3418.48,2023-01-01
store29,3624.61,2023-01-01
store5,3384.55,2023-01-01
store32,1522.85,2023-01-01
store4,2733.91,2023-01-02
store36,1882.24,2023-01-01
store63,4243.87,2023-01-01
store5,3480.98,2023-01-01
store15,3752.8,2023-01-01
store81,1103.4,2023-01-01
store46,1853.46,2023-01-01
store89,3392.39,2023-01-01
store61,2383.71,2023-01-02
store37,3278.36,2023-01-01
store14,1525.94,2023-01-01
store90,230.3,2023-01-01
store62,4386.63,2023-01-02
store79,310.0,2023-01-02
store46,3337.0,2023-01-01
store63,4955.63,2023-01-02
store17,1881.75,2023-01-02
store80,2820.4,2023-01-02
store89,1897.23,2023-01-02
store80,1998.27,2023-01-02
store56,3842.7,2023-01-01
store68,1006.98,2023-01-01
store32,346.95,2023-01-02
store9,789.52,2023-01-01
store93,1293.43,2023-01-02
store95,985.01,2023-01-02
store31,2148.63,2023-01-02
store14,2335.11,2023-01-01
store60,2565.66,2023-01-01
store49,2052.1,2023-01-01
store46,4992.53,2023-01-02
store84,139.14,2023-01-02
store51,3398.7,2023-01-02
store9,160.97,2023-01-01
store69,2075.34,2023-01-02
store5,1983.22,2023-01-01
store15,1730.31,2023-01-01
store42,1991.48,2023-01-01
store90,2932.1,2023-01-01
store33,3264.91,2023-01-02
store10,4844.08,2023-01-02
store31,2267.17,2023-01-01
store59,3954.5,2023-01-02
store58,2917.76,2023-01-01
store69,373.3,2023-01-01
store58,432.69,2023-01-01
store80,3366.61,2023-01-02
store72,4312.25,2023-01-01
store26,2286.72,2023-01-02
store96,1454.09,2023-01-01
store19,4503.35,2023-01-01
store78,3287.72,2023-01-02
store90,1938.88,2023-01-01
store9,1918.98,2023-01-01
store66,4377.24,2023-01-01
